stop_id,stop_name,stop_lat,stop_lon,routes,daily_trips,mean_lst_c,pct_green,pct_no_vehicle,shelter_status,lst_percentile,transit_dependence,shade_need,shade_need_rank,top20_shade_need
934,Campus Church of Christ,29.650428,-82.36276,5,20,36.645206451416016,76.9,6.52607580507267,none,0.33259911894273125,0.6238177079804916,0.0479,342,False
1049,Tower Road Branch Library,29.626103,-82.422459,75,27,35.8753231272978,76.0,16.47440519105984,none,0.24008810572687225,0.8252960928688374,0.0476,343,False
1179,Pressly Softball Stadium,29.637694,-82.365243,"21,33,52,118",140,33.78703477647569,57.1,49.78902953586498,none,0.07268722466960352,1.5,0.0468,344,False
425,Eastbound NW 39th Ave at NW 19th St Green Tree Pk,29.688417,-82.347868,"8,55",26,36.7588623046875,73.3,0.5906123717749456,none,0.3458149779735683,0.5036098278725899,0.0465,345,False
1119,CROM Equipment Rentals,29.601707,-82.415676,75,26,34.97314453125,52.5,6.800766283524904,none,0.15418502202643172,0.6293808725878798,0.0461,346,False
389,Westbound NW 39th Avenue @ NW 31st Street,29.68873,-82.368603,"8,55",25,37.70693487870066,79.0,0.5906123717749456,none,0.43171806167400884,0.5036098278725899,0.0457,347,False
1500,NE 15th St @ NE 7th Ave,29.657879,-82.305915,3,14,37.668674045138886,88.6,20.242214532871973,none,0.42731277533039647,0.901603592480261,0.0439,348,False
538,Covenant Church,29.666661,-82.36891,10,20,36.209510803222656,76.0,6.52607580507267,none,0.2907488986784141,0.6238177079804916,0.0435,349,False
186,Life South Blood Center,29.654297,-82.386555,"5,43",34,34.84222881610577,48.3,5.992043759323719,none,0.13656387665198239,0.6130022323482037,0.0433,350,False
823,Hampton Oaks Apartments,29.652416,-82.408796,"20,23,76",95,35.32280815972222,59.5,5.992043759323719,none,0.17180616740088106,0.6130022323482037,0.0427,351,False
1016,Millhopper Branch Library,29.681599,-82.389063,43,14,35.08485514322917,68.9,17.254556143445033,none,0.16299559471365638,0.8410960877983454,0.0426,352,False
379,Northbound NW 21st Avenue @ NW 33rd Avenue,29.683322,-82.351488,8,16,38.04472351074219,85.4,5.620753551575047,none,0.473568281938326,0.6054826832380354,0.0419,353,False
723,Highland Court,29.688502,-82.310905,15,23,35.97096121651786,80.3,16.82586333578251,none,0.2555066079295154,0.8324139934335614,0.0419,354,False
678,Residence Inn,29.615843,-82.340786,13,62,34.85325453016493,60.1,12.026726057906458,none,0.14096916299559473,0.7352195409694231,0.0414,355,False
1025,Landmark Woods Neighborhood,29.661398,-82.389176,43,14,36.25733816964286,76.8,5.506141465480729,none,0.29295154185022027,0.6031615037616609,0.041,356,False
127,Lincoln Estates Neighborhood,29.640328,-82.305742,3,14,35.11062344637784,66.9,12.61942675159236,none,0.16519823788546256,0.7472232024740616,0.0409,357,False
360,Norman Field,29.645428,-82.339205,"8,13,43",90,34.61357421875,64.1,25.107526881720432,none,0.11233480176211454,1.0001382545315658,0.0403,358,False
1283,Ft Clarke Middle School,29.674172,-82.439133,23,25,36.11639404296875,75.9,5.470500373412994,none,0.2753303964757709,0.6024396831034527,0.04,359,False
1470,Gainesville Women's Club,29.652037,-82.364712,43,14,35.578582763671875,71.2,6.52607580507267,none,0.20704845814977973,0.6238177079804916,0.0372,360,False
1116,Valwood Neighborhood,29.604319,-82.422747,75,26,35.93839285714286,72.1,0.8246527777777778,none,0.2488986784140969,0.5083497275251369,0.0353,361,False
153,Westbound University Avenue @ NW 22nd Street,29.65213,-82.35529,43,14,36.95015335083008,84.5,6.52607580507267,none,0.3634361233480176,0.6238177079804916,0.0351,362,False
1137,Cypress Villas,29.620249,-82.356695,"12,37",95,34.947723388671875,66.0,9.41336971350614,none,0.14977973568281938,0.6822925825849184,0.0347,363,False
461,University Club Apartments,29.625831,-82.356333,"9,12,37",146,35.627529568142364,78.0,12.026726057906458,none,0.2092511013215859,0.7352195409694231,0.0338,364,False
417,Capri Neighborhood,29.694582,-82.37237,8,17,35.809580775669644,74.1,3.313696612665685,none,0.22687224669603523,0.558759048760106,0.0328,365,False
677,The Landings Apartments,29.618568,-82.340371,13,62,34.85595005580357,69.2,12.026726057906458,none,0.14317180616740088,0.7352195409694231,0.0324,366,False
396,Barnhill Clinic,29.702736,-82.364968,8,16,35.770866842830884,71.0,0.5906123717749456,none,0.22026431718061673,0.5036098278725899,0.0322,367,False
429,Glen Springs Apartments,29.682891,-82.351573,8,17,37.87363083298142,86.1,0.5906123717749456,none,0.45154185022026433,0.5036098278725899,0.0316,368,False
801,UF Bat Houses,29.643222,-82.363619,"20,118",99,34.42260044642857,80.0,49.78902953586498,none,0.10352422907488987,1.5,0.0311,369,False
391,Gethsemane Lutheran Church,29.691353,-82.372205,8,16,36.1668701171875,79.1,0.5906123717749456,none,0.28854625550660795,0.5036098278725899,0.0304,370,False
103,Northbound SE 24th Street @ E University Avenue,29.651128,-82.293201,7,14,35.041939871651785,79.4,20.242214532871973,none,0.16079295154185022,0.901603592480261,0.0299,371,False
531,Eastbound NW 23rd Avenue @ NW 46th Street,29.674028,-82.392449,10,20,34.842010498046875,63.3,5.506141465480729,none,0.1343612334801762,0.6031615037616609,0.0297,372,False
822,Palm Garden of Gainesville,29.64998,-82.407117,"20,23,76",95,35.00674057006836,70.3,5.992043759323719,none,0.15859030837004406,0.6130022323482037,0.0289,373,False
1499,NE 15th St @ NE 3rd Ave Nearside,29.653654,-82.305737,3,14,37.1647216796875,91.7,20.242214532871973,none,0.381057268722467,0.901603592480261,0.0285,374,False
82,McPherson Recreational Center,29.633752,-82.305794,7,14,36.07513242779356,85.9,12.61942675159236,none,0.2709251101321586,0.7472232024740616,0.0285,375,False
163,Allstate Insurance @ Newberry Road,29.654595,-82.386667,"5,43",34,34.379192483836206,54.3,5.992043759323719,none,0.1013215859030837,0.6130022323482037,0.0284,376,False
1110,Tower Road Library,29.626092,-82.422571,75,26,35.81891043526786,75.6,0.8246527777777778,none,0.2290748898678414,0.5083497275251369,0.0284,377,False
1397,Westbound SW 24th Ave @ SW 61st St,29.639833,-82.406425,"52,76",21,34.753753662109375,73.4,16.47440519105984,none,0.12334801762114538,0.8252960928688374,0.0271,378,False
689,Boardwalk Apartments,29.626535,-82.3392,13,60,33.852302102481616,48.3,7.1806945261918775,none,0.07929515418502203,0.6370753633647764,0.0261,379,False
1166,Ironwood Golf Course,29.688133,-82.296986,26,13,35.3567853655134,82.4,16.82586333578251,none,0.1762114537444934,0.8324139934335614,0.0258,380,False
1121,SunState,29.605087,-82.409246,75,26,34.82569099195076,69.9,6.800766283524904,none,0.13215859030837004,0.6293808725878798,0.025,381,False
1319,Gainesville Regional Airport Outbound,29.678967,-82.276616,26,13,35.42064666748047,84.3,16.82586333578251,none,0.1894273127753304,0.8324139934335614,0.0248,382,False
1174,Lacrosse Field,29.637587,-82.365174,"21,33,52,118",140,33.911220974392364,55.4,8.333333333333332,none,0.08149779735682819,0.6604191627316935,0.024,383,False
1498,NE 15th St @ NE 3rd Ave Farside,29.65342,-82.305914,3,14,37.292336856617645,93.2,20.242214532871973,none,0.3898678414096916,0.901603592480261,0.0239,384,False
129,McPherson Recreational Center,29.633733,-82.305909,7,14,35.957386997767856,87.5,12.61942675159236,none,0.2511013215859031,0.7472232024740616,0.0235,385,False
430,Misty Oaks Apartments,29.681387,-82.351572,8,17,36.9745662913603,87.4,0.5906123717749456,none,0.36784140969163,0.5036098278725899,0.0233,386,False
1038,A Child's Place,29.605527,-82.408965,75,27,34.55801773071289,74.6,16.47440519105984,none,0.10792951541850221,0.8252960928688374,0.0226,387,False
825,The Earl Apartments,29.650056,-82.407791,"20,23,76",95,34.84955512152778,75.6,5.992043759323719,none,0.13876651982378854,0.6130022323482037,0.0208,388,False
1000,The Arc,29.683831,-82.43038,"43,55",23,34.33309151785714,74.4,17.254556143445033,none,0.0947136563876652,0.8410960877983454,0.0204,389,False
1006,Robin Lane Neighborhood,29.6886393,-82.4219068,"43,55",23,34.53685825892857,77.2,17.254556143445033,none,0.10572687224669604,0.8410960877983454,0.0203,390,False
132,Westbound SE 22nd Avenue @ SE 12th Street,29.631855,-82.310984,7,14,35.647862025669646,87.4,12.61942675159236,none,0.21145374449339208,0.7472232024740616,0.0199,391,False
1040,Town & Country Veterinarians,29.602107,-82.415476,75,27,33.7309326171875,65.0,16.47440519105984,none,0.06828193832599119,0.8252960928688374,0.0197,392,False
378,Misty Oaks Apartments,29.68161,-82.351504,8,16,36.63230329241071,90.2,5.620753551575047,none,0.32599118942731276,0.6054826832380354,0.0193,393,False
154,Westbound University Avenue @ NW 23rd Drive,29.652275,-82.358781,43,14,35.98608737521701,88.3,6.52607580507267,none,0.2599118942731278,0.6238177079804916,0.019,394,False
1023,Suburban Heights Neighborhood,29.66488,-82.389144,43,14,34.65863560267857,72.5,5.506141465480729,none,0.1145374449339207,0.6031615037616609,0.019,395,False
1280,Hidden Oak Elementary School,29.670811,-82.439103,23,25,35.54758071899414,84.9,5.470500373412994,none,0.2026431718061674,0.6024396831034527,0.0184,396,False
1009,Faith Presbyterian Church,29.6886514,-82.4057613,"43,55",23,34.75606761259191,82.6,17.254556143445033,none,0.12555066079295155,0.8410960877983454,0.0184,397,False
501,NW 30th Terrace @ NW 16th Avenue,29.666862,-82.367675,10,20,35.7130557789522,87.2,7.312925170068027,none,0.21806167400881057,0.6397533624063481,0.0179,398,False
1050,Bellamy Grand,29.628397,-82.422371,75,27,34.69985002790179,82.4,16.47440519105984,none,0.1211453744493392,0.8252960928688374,0.0176,399,False
537,Willowcroft Neighborhood,29.667381,-82.374398,10,20,35.549997040719695,85.9,5.506141465480729,none,0.20484581497797358,0.6031615037616609,0.0174,400,False
1024,Landmark Woods Neighborhood,29.663224,-82.389178,43,14,34.90618896484375,80.5,5.506141465480729,none,0.14537444933920704,0.6031615037616609,0.0171,401,False
1469,Eastbound University Avenue @ SW 23rd DR,29.652168,-82.358601,43,14,36.10430385044643,90.0,6.52607580507267,none,0.27312775330396477,0.6238177079804916,0.017,402,False
997,Robin Lane Neighborhood,29.688894,-82.422122,"43,55",23,34.36937120225694,77.1,12.61518906895456,none,0.09911894273127753,0.7471373788728913,0.017,403,False
692,Village Square,29.630285,-82.339178,13,60,32.406626981847424,20.6,7.1806945261918775,none,0.03303964757709251,0.6370753633647764,0.0167,404,False
539,Brywood Neighborhood,29.666647,-82.362483,10,20,35.00498046875,83.0,6.52607580507267,none,0.15638766519823788,0.6238177079804916,0.0166,405,False
994,Faith Presbyterian Church,29.688905,-82.405853,"43,55",23,34.590663364955354,80.6,12.61518906895456,none,0.11013215859030837,0.7471373788728913,0.016,406,False
521,Santa Fe College,29.67778,-82.430533,"10,23,76",54,33.81522843644426,76.3,17.254556143445033,none,0.07709251101321586,0.8410960877983454,0.0154,407,False
1279,Hidden Oak Elementary School,29.670888,-82.439,23,25,35.31202189127604,85.3,5.470500373412994,none,0.1696035242290749,0.6024396831034527,0.015,408,False
194,Eastbound SW 2nd Avenue @ SW 26th Street,29.650347,-82.361278,5,20,36.05821010044643,96.5,49.78902953586498,none,0.2665198237885463,1.5,0.014,409,False
500,NW 27th Terrace @ NW 16th Avenue,29.666871,-82.362903,10,20,34.768310546875,83.2,7.312925170068027,none,0.1277533039647577,0.6397533624063481,0.0137,410,False
131,Westbound SE 22nd Avenue @ SE 13th Street,29.631864,-82.30858,7,14,35.34434291294643,89.5,12.61942675159236,none,0.17400881057268722,0.7472232024740616,0.0137,411,False
376,Cobblestone Apartments,29.678397,-82.349288,8,16,35.461335100446426,88.6,5.620753551575047,none,0.1960352422907489,0.6054826832380354,0.0135,412,False
1033,Westbound Archer Road @ SW 50th Street,29.612137,-82.396352,75,27,32.88761160714286,65.8,16.47440519105984,none,0.046255506607929514,0.8252960928688374,0.0131,413,False
979,Landmark Woods Neighborhood,29.663281,-82.388917,43,14,34.694771902901785,81.7,5.506141465480729,none,0.11894273127753303,0.6031615037616609,0.0131,414,False
1287,Paddock Club Apartments,29.663386,-82.43366,23,25,33.961143493652344,74.4,5.470500373412994,none,0.08370044052863436,0.6024396831034527,0.0129,415,False
820,Spyglass Apartments,29.646795,-82.400843,"20,23,76",95,34.19865036010742,78.2,5.992043759323719,none,0.09030837004405286,0.6130022323482037,0.0121,416,False
462,University of Florida Energy Research,29.628062,-82.35935,"9,12,37",146,35.989524841308594,93.3,8.333333333333332,none,0.2621145374449339,0.6604191627316935,0.0116,417,False
495,Westbound NW 16th Avenue @ NW 20th Way,29.666841,-82.349253,10,20,34.79115513392857,86.6,7.312925170068027,none,0.1299559471365639,0.6397533624063481,0.0111,418,False
878,Ironwood Golf Course,29.687791,-82.29661,26,13,34.35058038884943,86.7,18.24006834686032,none,0.09691629955947137,0.8610551582440376,0.0111,419,False
1125,Hailey Forest Condominiums,29.611973,-82.396169,75,26,33.42970106336806,67.9,6.800766283524904,none,0.05286343612334802,0.6293808725878798,0.0107,420,False
981,Northbound NW 43rd Street @ NW 16th Place,29.666959,-82.388857,43,14,33.59739815848214,69.3,5.506141465480729,none,0.05726872246696035,0.6031615037616609,0.0106,421,False
482,University of Florida Energy Research,29.627895,-82.359309,"9,12,37",145,35.87227608816964,93.6,9.41336971350614,none,0.23788546255506607,0.6822925825849184,0.0104,422,False
1022,Southbound NW 43rd Street @ NW 15th Place,29.666789,-82.389113,43,14,33.48484933035714,69.1,5.506141465480729,none,0.05506607929515418,0.6031615037616609,0.0103,423,False
1044,Kanapaha Middle School,29.607026,-82.42254,75,27,32.829734802246094,72.2,16.47440519105984,none,0.04405286343612335,0.8252960928688374,0.0101,424,False
184,Alarion Bank,29.655819,-82.390733,5,20,33.074432373046875,66.8,5.992043759323719,none,0.048458149779735685,0.6130022323482037,0.0099,425,False
1115,Stillwind Neighborhood,29.60622,-82.42273,75,26,34.179531521267364,78.5,0.8246527777777778,none,0.0881057268722467,0.5083497275251369,0.0096,426,False
182,Gainesville Health & Fitness,29.657274,-82.394708,5,20,32.80236457375919,62.6,5.992043759323719,none,0.04185022026431718,0.6130022323482037,0.0096,427,False
671,Lakeshore Towers Apartments,29.630324,-82.33952,13,62,31.684078543526784,30.4,3.034134007585335,none,0.024229074889867842,0.5530972114845825,0.0093,428,False
1276,Paddock Club Apartments,29.663497,-82.433508,23,25,33.67925604458513,77.1,5.470500373412994,none,0.06167400881057269,0.6024396831034527,0.0085,429,False
980,NW 14th Place @ NW 43rd Street,29.665388,-82.388921,43,14,33.688895089285715,78.4,5.506141465480729,none,0.06387665198237885,0.6031615037616609,0.0083,430,False
1036,Westgate Mobile Manor Park,29.607308,-82.405561,75,27,31.29225068933824,56.7,16.47440519105984,none,0.022026431718061675,0.8252960928688374,0.0079,431,False
1111,Kenwood Neighborhood,29.620922,-82.422609,75,26,33.61640514026988,75.5,0.8246527777777778,none,0.05947136563876652,0.5083497275251369,0.0074,432,False
523,Shenandoah Neighborhood,29.674075,-82.425183,"10,76",29,33.73805803571429,84.8,5.506141465480729,none,0.07048458149779736,0.6031615037616609,0.0065,433,False
514,Westbound NW 23rd Avenue @ NW 63rd Terrace,29.67424,-82.410596,"10,76",29,34.210891311233105,91.8,17.254556143445033,none,0.09251101321585903,0.8410960877983454,0.0064,434,False
522,The Pentecostals of Gainesville,29.674223,-82.428413,"10,76",29,33.692068917410715,86.0,5.506141465480729,none,0.06607929515418502,0.6031615037616609,0.0056,435,False
1035,Kanapaha Botanical Gardens,29.608681,-82.402953,75,27,31.8765625,77.2,16.47440519105984,none,0.028634361233480177,0.8252960928688374,0.0054,436,False
1046,Tower Village Apartments,29.612398,-82.4225,75,27,32.610508510044646,84.6,16.47440519105984,none,0.039647577092511016,0.8252960928688374,0.005,437,False
518,Santa Fe College @ NW 83rd Street,29.675243,-82.430108,"10,23,76",54,33.79791618795956,92.0,17.254556143445033,none,0.07488986784140969,0.8410960877983454,0.005,438,False
526,Eastbound NW 23rd Avenue @ NW 63rd Terrace,29.674122,-82.410453,"10,76",29,33.96879747178819,90.7,5.506141465480729,none,0.08590308370044053,0.6031615037616609,0.0048,439,False
490,The Polos Apartments,29.613174,-82.356828,9,50,33.12038225446429,85.9,8.51472471190781,none,0.05066079295154185,0.6640927887818456,0.0047,440,False
686,CDS Family and Behavioral Services,29.620378,-82.339799,13,60,31.854042053222656,75.1,7.1806945261918775,none,0.02643171806167401,0.6370753633647764,0.0042,441,False
1122,Westgate Manor Park,29.607018,-82.405613,75,26,30.745926339285717,63.3,6.800766283524904,none,0.01762114537444934,0.6293808725878798,0.0041,442,False
375,Brook Wood Terrace Neighborhood,29.676457,-82.347891,8,16,35.37938774956597,96.4,5.620753551575047,none,0.18061674008810572,0.6054826832380354,0.0039,443,False
1112,Vet Mem PK,29.615539,-82.422622,75,26,31.8951810948989,76.4,0.8246527777777778,none,0.030837004405286344,0.5083497275251369,0.0037,444,False
1553,Health Department,29.649168,-82.293379,7,14,32.50042724609375,88.8,20.242214532871973,none,0.03524229074889868,0.901603592480261,0.0036,445,False
1113,Tower Village,29.612393,-82.422636,75,26,32.55742885044643,85.4,0.8246527777777778,none,0.037444933920704845,0.5083497275251369,0.0028,446,False
1123,Broken Arrow Bluff Community,29.608152,-82.403389,75,26,30.431863839285715,78.0,6.800766283524904,none,0.013215859030837005,0.6293808725878798,0.0018,447,False
516,Quail Ridge Neighborhood,29.674303,-82.417978,"10,76",29,30.327667236328125,89.5,17.254556143445033,none,0.011013215859030838,0.8410960877983454,0.001,448,False
819,Rockwood Villas Apartments,29.644826,-82.399248,"20,23,76",95,30.82682146344866,92.1,5.992043759323719,none,0.019823788546255508,0.6130022323482037,0.001,449,False
1277,Legacy @ Fort Clarke Apartments,29.667466,-82.435114,23,25,30.16931501116072,82.6,5.470500373412994,none,0.006607929515418502,0.6024396831034527,0.0007,450,False
1275,Westbound Newberry Road @ Fort Clarke Boulevard,29.660459,-82.43263,23,25,30.489028930664062,92.0,5.470500373412994,none,0.015418502202643172,0.6024396831034527,0.0007,451,False
828,Rockwood Villas Apartments,29.644196,-82.398964,"20,23,76",95,29.691665649414062,86.3,5.992043759323719,none,0.004405286343612335,0.6130022323482037,0.0004,452,False
1288,Eastbound Newberry Road @ Fort Clarke Boulevard,29.660235,-82.432204,23,25,30.28419404871324,92.9,0.4123711340206186,none,0.00881057268722467,0.5,0.0003,453,False
524,Quail Ridge Neighborhood,29.67419,-82.418261,"10,76",29,29.600669860839844,91.3,5.506141465480729,none,0.0022026431718061676,0.6031615037616609,0.0001,454,False
