rank,stop_id,stop_name,tract_geoid,households,pct_no_vehicle_est,moe_pts,pct_draws_in_top20,median_rank_simulated
632.0,597,Sunrise Store @ SE 43rd Street,12001001400,896,3.6,5.5,0.0,630.0
633.0,634,Alachua County School Board Administration,12001000500,2796,10.7,4.8,0.0,635.0
634.0,711,Chelsea Apartments Eastbound,12001000400,2341,18.2,8.7,0.0,635.0
635.0,82,McPherson Recreational Center,12001000700,2512,12.6,7.5,0.0,635.0
636.0,430,Misty Oaks Apartments,12001001202,3217,0.6,0.9,0.0,634.0
637.0,1568,The Lark Apartments,12001000806,1491,18.9,8.7,0.0,639.0
638.0,1108,Sunrise Subdivision (Southbound),12001002207,1455,0.4,0.7,0.0,636.0
639.0,617,Westbound NE 8th Avenue @ NE 23nd Street,12001000600,1734,20.2,11.8,0.0,641.0
640.0,1283,Ft Clarke Middle School,12001002204,5356,5.5,3.9,0.0,637.0
641.0,215,Williams Fellowship Hall,12001000201,2308,21.1,10.6,0.0,638.0
642.0,946,Victoria Station Apartments,12001001517,2597,11.4,6.8,0.0,640.0
643.0,1387,Sable Chase Neighborhood,12001001201,1358,3.3,3.1,0.0,639.0
644.0,589,Eastside Plaza,12001000600,1734,20.2,11.8,0.0,648.0
645.0,358,The Cotton Club,12001000700,2512,12.6,7.5,0.0,643.0
646.0,684,UF Health Florida Recovery Center,12001000808,1699,7.2,6.0,0.0,642.0
647.0,1120,Life Storage,12001002220,1044,6.8,6.9,0.0,643.0
648.0,1359,Gainesville Healthcare Center,12001000809,791,3.0,3.1,0.0,644.0
649.0,129,McPherson Recreational Center,12001000700,2512,12.6,7.5,0.0,646.0
650.0,1611,NW 2nd Lane @ NW 140th Way,12001002204,5356,5.5,3.9,0.0,647.0
651.0,395,YMCA @ NW 34th Street,12001001202,3217,0.6,0.9,0.0,647.0
652.0,280,American Auto Insurance,12001000301,1952,14.1,7.2,0.0,649.0
653.0,1179,Pressly Softball Stadium,12001000901,237,49.8,28.7,0.0,653.0
654.0,360,Norman Field,12001000202,1860,25.1,12.7,0.0,653.0
655.0,218,Bailey Village Assisted Living,12001000301,1952,14.1,7.2,0.0,652.0
656.0,1550,Hotel Eleo @ SW 16th Ave Westbound,12001000809,791,3.0,3.1,0.0,654.0
657.0,915,Triangle Club,12001000700,2512,12.6,7.5,0.0,655.0
658.0,322,E Hawthorne Road @ SE 39th Terrace,12001000700,2512,12.6,7.5,0.0,658.0
659.0,824,Hampton Oaks Apartments,12001001605,4022,6.0,5.3,0.0,658.0
660.0,1025,Landmark Woods Neighborhood,12001001702,2361,5.5,4.0,0.0,658.0
661.0,852,Triangle Club,12001000700,2512,12.6,7.5,0.0,661.0
662.0,999,Northridge Neighborhood,12001001701,3402,17.3,5.7,0.0,661.0
663.0,851,Eastbound SE 4th Avenue @ SE 8th Street,12001000500,2796,10.7,4.8,0.0,661.0
664.0,598,Eastside Plaza,12001000600,1734,20.2,11.8,0.0,664.0
665.0,1322,Rocky Point Apartments,12001001515,2932,9.4,7.0,0.0,661.0
666.0,324,Eastside High School,12001001400,896,3.6,5.5,0.0,661.0
667.0,1170,Pine Ridge Apartments,12001001202,3217,0.6,0.9,0.0,665.0
668.0,595,Lake Forest Trails Neighborhood,12001001400,896,3.6,5.5,0.0,666.0
669.0,823,Hampton Oaks Apartments,12001001605,4022,6.0,5.3,0.0,667.0
670.0,668,Ronald McDonald House of Gainesville,12001000809,791,3.0,3.1,0.0,667.5
671.0,1469,Eastbound University Avenue @ SW 23rd DR,12001001000,3509,6.5,4.1,0.0,667.0
672.0,333,Southbound Se 35th Street @ SE 18th Avenue,12001000700,2512,12.6,7.5,0.0,671.0
673.0,1259,Sunco @ E University Avenue,12001000600,1734,20.2,11.8,0.0,674.0
674.0,447,Hunters Run,12001001516,1562,8.5,5.4,0.0,671.0
675.0,317,Northbound SE 35th Street @ SE 18th Ave,12001000700,2512,12.6,7.5,0.0,674.0
676.0,1427,Holy Faith Catholic Church,12001001605,4022,6.0,5.3,0.0,674.0
677.0,189,Center for Independent Living,12001001605,4022,6.0,5.3,0.0,675.0
678.0,669,Liv+ Apartments 13th St,12001000809,791,3.0,3.1,0.0,675.0
679.0,154,Westbound University Avenue @ NW 23rd Drive,12001001000,3509,6.5,4.1,0.0,675.0
680.0,172,Oaks Mall SW 62nd Blvd,12001001605,4022,6.0,5.3,0.0,679.0
681.0,967,Hunters Run Apartments,12001001517,2597,11.4,6.8,0.0,680.0
682.0,393,Capri Neighborhood,12001001202,3217,0.6,0.9,0.0,679.0
683.0,707,Pine Grove Apartments,12001000400,2341,18.2,8.7,0.0,682.0
684.0,1137,Cypress Villas,12001001515,2932,9.4,7.0,0.0,682.0
685.0,1618,Queen of Peace Church,12001002208,1103,2.9,3.5,0.0,682.0
686.0,1239,Caroline Manor Affordable Housing,12001000600,1734,20.2,11.8,0.0,686.5
687.0,1116,Valwood Neighborhood,12001002221,2304,0.8,1.5,0.0,682.0
688.0,501,NW 30th Terrace @ NW 16th Avenue,12001001100,2940,7.3,3.5,0.0,685.0
689.0,132,Westbound SE 22nd Avenue @ SE 12th Street,12001000700,2512,12.6,7.5,0.0,686.0
690.0,859,Cabana Beach Apartments (Exit),12001001605,4022,6.0,5.3,0.0,686.0
691.0,1026,Holy Faith Catholic Church,12001001605,4022,6.0,5.3,0.0,689.0
692.0,391,Gethsemane Lutheran Church,12001001202,3217,0.6,0.9,0.0,690.0
693.0,1319,Gainesville Regional Airport Outbound,12001001902,1361,16.8,9.7,0.0,695.0
694.0,822,Palm Garden of Gainesville,12001001605,4022,6.0,5.3,0.0,694.0
695.0,330,Westbound Hawthorne Road @ SE 39th Street,12001000600,1734,20.2,11.8,0.0,697.0
696.0,677,The Landings Apartments,12001110800,898,12.0,8.9,0.0,694.0
697.0,678,Residence Inn,12001110800,898,12.0,8.9,0.0,696.0
698.0,85,Lincoln Estate Neighborhood,12001000700,2512,12.6,7.5,0.0,696.0
699.0,1280,Hidden Oak Elementary School,12001002204,5356,5.5,3.9,0.0,696.0
700.0,1110,Tower Road Library,12001002221,2304,0.8,1.5,0.0,697.0
701.0,320,Kangaroo @ SE 35th Street,12001000700,2512,12.6,7.5,0.0,701.0
702.0,759,Pine Grove Apartments,12001000400,2341,18.2,8.7,0.0,702.5
703.0,1166,Ironwood Golf Course,12001001902,1361,16.8,9.7,0.0,705.0
704.0,1595,UF Heart Health,12001000809,791,3.0,3.1,0.0,703.0
705.0,515,Hickory Woods Neighborhood,12001001701,3402,17.3,5.7,0.0,705.0
706.0,417,Capri Neighborhood,12001001201,1358,3.3,3.1,0.0,704.0
707.0,537,Willowcroft Neighborhood,12001001702,2361,5.5,4.0,0.0,705.0
708.0,1609,Jonesville Arbor Greens,12001002204,5356,5.5,3.9,0.0,705.5
709.0,331,Eastside Food Store,12001000700,2512,12.6,7.5,0.0,709.0
710.0,825,The Earl Apartments,12001001605,4022,6.0,5.3,0.0,709.0
711.0,96,Northbound SE 15th Street @ SE 3rd Avenue,12001000700,2512,12.6,7.5,0.0,711.0
712.0,282,D.R. Williams Fellowship Hall,12001000201,2308,21.1,10.6,0.0,709.0
713.0,103,Northbound SE 24th Street @ E University Avenue,12001000600,1734,20.2,11.8,0.0,714.0
714.0,1473,Fire Station,12001001605,4022,6.0,5.3,0.0,712.0
715.0,502,Zion Evangelical Lutheran Church,12001001100,2940,7.3,3.5,0.0,711.0
716.0,405,Pine Ridge Apartments,12001001803,2802,5.0,4.0,0.0,710.0
717.0,1016,Millhopper Branch Library,12001001701,3402,17.3,5.7,0.0,717.0
718.0,601,Fred Cone Park,12001000600,1734,20.2,11.8,0.0,721.0
719.0,1470,Gainesville Women's Club,12001001000,3509,6.5,4.1,0.0,717.0
720.0,510,Suburban Apartments,12001001701,3402,17.3,5.7,0.0,719.0
721.0,131,Westbound SE 22nd Avenue @ SE 13th Street,12001000700,2512,12.6,7.5,0.0,719.0
722.0,376,Cobblestone Apartments,12001001203,1619,5.6,3.9,0.0,721.0
723.0,1420,Southbound SW 13th ST @ SW 14th AVE,12001000809,791,3.0,3.1,0.0,723.0
724.0,1321,The Enclave Apartments,12001001515,2932,9.4,7.0,0.0,723.0
725.0,541,Raintree Neighborhood,12001001000,3509,6.5,4.1,0.0,724.0
726.0,1050,Bellamy Grand,12001002219,2774,16.5,9.1,0.0,725.0
727.0,1386,Breckenridge Neighborhood,12001001201,1358,3.3,3.1,0.0,724.0
728.0,729,Southbound SW 6th Street @ NW 36th Avenue,12001000302,1363,11.6,6.7,0.0,725.0
729.0,1009,Faith Presbyterian Church,12001001701,3402,17.3,5.7,0.0,728.0
730.0,1279,Hidden Oak Elementary School,12001002204,5356,5.5,3.9,0.0,726.0
731.0,791,Oakbrook Walk Condominiums @ SW 16th Avenue,12001000806,1491,18.9,8.7,0.0,728.0
732.0,396,Barnhill Clinic,12001001202,3217,0.6,0.9,0.0,726.0
733.0,917,Westbound SE 4th Avenue @ SE 8th Street,12001000500,2796,10.7,4.8,0.0,729.0
734.0,127,Lincoln Estates Neighborhood,12001000700,2512,12.6,7.5,0.0,730.0
735.0,1397,Westbound SW 24th Ave @ SW 61st St,12001002219,2774,16.5,9.1,0.0,734.0
736.0,375,Brook Wood Terrace Neighborhood,12001001203,1619,5.6,3.9,0.0,734.0
737.0,685,The Landings Apartments,12001000808,1699,7.2,6.0,0.0,735.0
738.0,1400,Westbound SW 24th AVE @ SW 84th ST,12001002207,1455,0.4,0.7,0.0,736.0
739.0,1038,A Child's Place,12001002219,2774,16.5,9.1,0.0,739.0
740.0,1119,CROM Equipment Rentals,12001002220,1044,6.8,6.9,0.0,739.0
741.0,687,Bivens Cove Apartments,12001000808,1699,7.2,6.0,0.0,739.0
742.0,1405,Eastbound SW 24th AVE @ SW 84th ST,12001002221,2304,0.8,1.5,0.0,740.0
743.0,1184,Weed Science Building,12001000901,237,49.8,28.7,0.0,744.0
744.0,1006,Robin Lane Neighborhood,12001001701,3402,17.3,5.7,0.0,745.0
745.0,186,Life South Blood Center,12001001605,4022,6.0,5.3,0.0,744.0
746.0,681,US 441 South,12001110800,898,12.0,8.9,0.0,746.0
747.0,67,Eastbound SE 22nd Avenue @ SE 13th Street,12001000700,2512,12.6,7.5,0.0,747.0
748.0,539,Brywood Neighborhood,12001001000,3509,6.5,4.1,0.0,746.0
749.0,498,NW 24th St @ NW 16th Avenue,12001001100,2940,7.3,3.5,0.0,750.0
750.0,433,Brookwood Terrace,12001001100,2940,7.3,3.5,0.0,752.0
751.0,1121,SunState,12001002220,1044,6.8,6.9,0.0,752.0
752.0,319,Northbound SE 35th Street @ SE 16th Avenue,12001000700,2512,12.6,7.5,0.0,752.5
753.0,994,Faith Presbyterian Church,12001001811,3147,12.6,7.9,0.0,754.0
754.0,794,Sai Quick Stop,12001000808,1699,7.2,6.0,0.0,753.0
755.0,987,Millhopper Branch Library,12001001100,2940,7.3,3.5,0.0,757.0
756.0,414,Barnhill Clinic,12001001201,1358,3.3,3.1,0.0,755.0
757.0,514,Westbound NW 23rd Avenue @ NW 63rd Terrace,12001001701,3402,17.3,5.7,0.0,756.5
758.0,1174,Lacrosse Field,12001001514,1080,8.3,6.3,0.0,758.0
759.0,332,Southbound SE 35th Street @ SE 16th Avenue,12001000700,2512,12.6,7.5,0.0,757.0
760.0,977,Millennium Center,12001001605,4022,6.0,5.3,0.0,758.0
761.0,1000,The Arc,12001001701,3402,17.3,5.7,0.0,761.0
762.0,820,Spyglass Apartments,12001001605,4022,6.0,5.3,0.0,761.0
763.0,521,Santa Fe College,12001001701,3402,17.3,5.7,0.0,763.0
764.0,486,Gator Place Condominiums,12001001516,1562,8.5,5.4,0.0,762.0
765.0,495,Westbound NW 16th Avenue @ NW 20th Way,12001001100,2940,7.3,3.5,0.0,763.0
766.0,66,Eastbound SE 22nd Avenue @ SE 12th Street,12001000700,2512,12.6,7.5,0.0,764.0
767.0,500,NW 27th Terrace @ NW 16th Avenue,12001001100,2940,7.3,3.5,0.0,765.0
768.0,156,West University Ave @ NW 28th St,12001001000,3509,6.5,4.1,0.0,764.0
769.0,518,Santa Fe College @ NW 83rd Street,12001001701,3402,17.3,5.7,0.0,767.0
770.0,531,Eastbound NW 23rd Avenue @ NW 46th Street,12001001702,2361,5.5,4.0,0.0,765.5
771.0,485,Southwood Apartments,12001001515,2932,9.4,7.0,0.0,766.0
772.0,997,Robin Lane Neighborhood,12001001811,3147,12.6,7.9,0.0,769.0
773.0,1024,Landmark Woods Neighborhood,12001001702,2361,5.5,4.0,0.0,772.0
774.0,878,Ironwood Golf Course,12001000400,2341,18.2,8.7,0.0,774.0
775.0,599,Morningside Nature Center,12001000600,1734,20.2,11.8,0.0,775.0
776.0,163,Allstate Insurance @ Newberry Road,12001001605,4022,6.0,5.3,0.0,774.0
777.0,329,Chevron Food Mart @ SE 43rd Street,12001000600,1734,20.2,11.8,0.0,776.0
778.0,689,Boardwalk Apartments,12001000808,1699,7.2,6.0,0.0,777.5
779.0,690,Comfort Suites Hotel,12001000808,1699,7.2,6.0,0.0,778.5
780.0,979,Landmark Woods Neighborhood,12001001702,2361,5.5,4.0,0.0,780.0
781.0,1624,SW 6th St & SW 3rd Ave,12001000202,1860,25.1,12.7,0.0,780.5
782.0,1023,Suburban Heights Neighborhood,12001001702,2361,5.5,4.0,0.0,781.0
783.0,588,Morningside Nature Center,12001000600,1734,20.2,11.8,0.0,784.0
784.0,1040,Town & Country Veterinarians,12001002219,2774,16.5,9.1,0.0,783.0
785.0,1625,SW 6th St & SW 3rd Ave (southbound),12001000202,1860,25.1,12.7,0.0,784.0
786.0,229,Northbound NW 6th Street @ NW 36th Avenue,12001000302,1363,11.6,6.7,0.0,784.0
787.0,517,Shenandoah Neighborhood,12001001701,3402,17.3,5.7,0.0,786.0
788.0,526,Eastbound NW 23rd Avenue @ NW 63rd Terrace,12001001702,2361,5.5,4.0,0.0,786.0
789.0,667,Summit House Condominiums,12001000809,791,3.0,3.1,0.0,788.0
790.0,1287,Paddock Club Apartments,12001002204,5356,5.5,3.9,0.0,788.0
791.0,1115,Stillwind Neighborhood,12001002221,2304,0.8,1.5,0.0,791.5
792.0,323,Chevron Food Mart @ SE 43rd Street,12001001400,896,3.6,5.5,0.0,793.0
793.0,1472,Mavis Tires,12001001605,4022,6.0,5.3,0.0,793.0
794.0,523,Shenandoah Neighborhood,12001001702,2361,5.5,4.0,0.0,794.0
795.0,827,Lakewood Villas Apartments,12001001605,4022,6.0,5.3,0.0,795.0
796.0,1619,Queen of Peace Church (Eastbound),12001002222,2980,1.9,1.5,0.0,795.0
797.0,522,The Pentecostals of Gainesville,12001001702,2361,5.5,4.0,0.0,797.0
798.0,544,NW 16th Avenue @ NW 20th Way,12001001000,3509,6.5,4.1,0.0,799.0
799.0,159,Fire Station @ W University Ave,12001001605,4022,6.0,5.3,0.0,799.0
800.0,1623,SW 6th St nearside SW 5th Ave (southbound),12001000202,1860,25.1,12.7,0.0,801.0
801.0,1276,Paddock Club Apartments,12001002204,5356,5.5,3.9,0.0,801.0
802.0,490,The Polos Apartments,12001001516,1562,8.5,5.4,0.0,804.0
803.0,167,SunTrust Bank @ Newberry Road,12001001605,4022,6.0,5.3,0.0,805.0
804.0,1617,SW 24th Avenue & School House Road (Eastbound),12001002222,2980,1.9,1.5,0.0,805.0
805.0,1033,Westbound Archer Road @ SW 50th Street,12001002219,2774,16.5,9.1,0.0,805.0
806.0,672,City College Gainesville,12001000809,791,3.0,3.1,0.0,806.0
807.0,1125,Hailey Forest Condominiums,12001002220,1044,6.8,6.9,0.0,807.0
808.0,787,Treehouse Village Apartments,12001000700,2512,12.6,7.5,0.0,808.0
809.0,1044,Kanapaha Middle School,12001002219,2774,16.5,9.1,0.0,808.0
810.0,980,NW 14th Place @ NW 43rd Street,12001001702,2361,5.5,4.0,0.0,808.0
811.0,1048,Kanapaha Park,12001002219,2774,16.5,9.1,0.0,810.0
812.0,693,home2 Hotel,12001000808,1699,7.2,6.0,0.0,810.0
813.0,1111,Kenwood Neighborhood,12001002221,2304,0.8,1.5,0.0,810.0
814.0,981,Northbound NW 43rd Street @ NW 16th Place,12001001702,2361,5.5,4.0,0.0,813.0
815.0,1616,SW 24th Avenue & School House Road,12001002208,1103,2.9,3.5,0.0,815.0
816.0,1046,Tower Village Apartments,12001002219,2774,16.5,9.1,0.0,816.0
817.0,1022,Southbound NW 43rd Street @ NW 15th Place,12001001702,2361,5.5,4.0,0.0,816.0
818.0,1612,Town of Tioga,12001002204,5356,5.5,3.9,0.0,817.0
819.0,774,Treehouse Village Apartments,12001000808,1699,7.2,6.0,0.0,819.0
820.0,670,Dollar General,12001000809,791,3.0,3.1,0.0,820.0
821.0,184,Alarion Bank,12001001605,4022,6.0,5.3,0.0,821.0
822.0,166,Gainesville Health & Fitness,12001001605,4022,6.0,5.3,0.0,822.0
823.0,692,Village Square,12001000808,1699,7.2,6.0,0.0,824.0
824.0,182,Gainesville Health & Fitness,12001001605,4022,6.0,5.3,0.0,824.0
825.0,1553,Health Department,12001000600,1734,20.2,11.8,0.0,825.0
826.0,1622,SW 6th St nearside SW 5th Ave,12001000202,1860,25.1,12.7,0.0,825.0
827.0,676,Chop Stix Cafe,12001110800,898,12.0,8.9,0.0,827.0
828.0,1035,Kanapaha Botanical Gardens,12001002219,2774,16.5,9.1,0.0,828.0
829.0,1613,Town of Tioga (Eastbound),12001002202,2553,1.6,2.1,0.0,829.0
830.0,1278,Northbound Fort Clarke Boulevard @ Eagle Point,12001002204,5356,5.5,3.9,0.0,829.0
831.0,1113,Tower Village,12001002221,2304,0.8,1.5,0.0,830.0
832.0,686,CDS Family and Behavioral Services,12001000808,1699,7.2,6.0,0.0,831.0
833.0,1114,Haile Plantation Neighborhood,12001002221,2304,0.8,1.5,0.0,833.0
834.0,1285,Southbound Fort Clarke Boulevard @ Eagle Point,12001002204,5356,5.5,3.9,0.0,833.0
835.0,1311,Depot Ave Farside SW 3rd St,12001000202,1860,25.1,12.7,0.0,836.0
836.0,1036,Westgate Mobile Manor Park,12001002219,2774,16.5,9.1,0.0,837.0
837.0,671,Lakeshore Towers Apartments,12001000809,791,3.0,3.1,0.0,837.0
838.0,165,Orthopedic Institute,12001001605,4022,6.0,5.3,0.0,837.0
839.0,1112,Vet Mem PK,12001002221,2304,0.8,1.5,0.0,838.0
840.0,819,Rockwood Villas Apartments,12001001605,4022,6.0,5.3,0.0,839.0
841.0,1312,Depot Ave nearside SW 3rd St,12001000202,1860,25.1,12.7,0.0,840.0
842.0,1122,Westgate Manor Park,12001002220,1044,6.8,6.9,0.0,842.0
843.0,516,Quail Ridge Neighborhood,12001001701,3402,17.3,5.7,0.0,843.0
844.0,1275,Westbound Newberry Road @ Fort Clarke Boulevard,12001002204,5356,5.5,3.9,0.0,844.0
845.0,1123,Broken Arrow Bluff Community,12001002220,1044,6.8,6.9,0.0,845.0
846.0,1288,Eastbound Newberry Road @ Fort Clarke Boulevard,12001002207,1455,0.4,0.7,0.0,846.0
847.0,1277,Legacy @ Fort Clarke Apartments,12001002204,5356,5.5,3.9,0.0,847.0
848.0,828,Rockwood Villas Apartments,12001001605,4022,6.0,5.3,0.0,848.0
849.0,1286,Legacy @ Fort Clarke Apartments,12001002204,5356,5.5,3.9,0.0,849.0
850.0,524,Quail Ridge Neighborhood,12001001702,2361,5.5,4.0,0.0,850.0
